,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,teletrabajo_,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,tp,duplicates_avisocuerpo1m,duplicates_avisocuerpo2m,duplicates_avisocuerpo3m,duplicates_avisocuerpo6m,duplicates_sueldoestimado1m,duplicates_sueldoestimado2m,duplicates_sueldoestimado3m,duplicates_sueldoestimado6m,duplicates_avisocargo1m,duplicates_avisocargo2m,duplicates_avisocargo3m,duplicates_avisocargo6m,wfh,similars,pseudoindex
61094,4104125.0,2203,2020-10-20,1.0,0.0,1.0,2020-12-19 00:00:00,60.0,0,CONDUCTORES LICENCIA A4 PUDAHUEL,Logística,Educación / Capacitación,"Importante Empresa de Alimentos ubicada en la comuna de Pudahuel requiere contratar a la brevedad Conductores A4 para reparto y distribución<br /><br /> <br /><br /> <br /><br /> <br /><br />Principales Funciones: <br /><br /> <br /><br />-       Conducción de camiones, cuidando los equipos y tecnologías a su cargo<br /><br /> <br /><br />-    Manejo de camión con carro de arrastre <br /><br /> <br /><br />-        prestar un buen servicio de calidad y cumplimiento de la norma de los productos y trato<br /><br /> <br /><br />directo con clientes.<br /><br /> <br /><br />-       Monitorear el estado del camión y hacer revisiones periódicas a la unidad antes de su salida<br /><br /> <br /><br />-       Traslado de camión que se usa para bodega con productos<br /><br /> <br /><br />-       Verificar los puntos de venta, calculando horas de salida y de llegada, para establecer ruta eficaz y cumplimiento de horarios preestablecidos.<br /><br /> <br /><br />-       Estar a cargo de camión de bodega para distribuir, organizar y administrar la mercadería.<br /><br /> <br /><br />-       Atención y trato personalizado para la correcta entrega de pedido a clientes.<br /><br /> <br /><br /> <br /><br />-       Atingentes al puesto<br /><br /> <br /><br /> <br /><br /> <br /><br />Horario de Trabajo: Lunes a Viernes 09:00 a 19:00 horas<br /><br /> <br /><br /> <br /><br /> <br /><br />Requisitos: <br /><br /> <br /><br />-Mínimo 2 años de experiencia como conductor A4<br /><br /> <br /><br />- Manejo de Clientes<br /><br /> <br /><br />- Contar con licencia A4/A2 al día<br /><br /> <br /><br />- Hoja de Vida Conductor <br /><br /> <br /><br /> <br /><br /> <br /><br />Se Ofrece:<br /><br /> <br /><br />-       Renta 500.000 pesos líquidos mensual<br /><br /> <br /><br />-       Bono 100.000 pesos aproximados<br /><br /> <br /><br />Interesados Presentarse este MIERCOLES 21 de Octubre con JUAN CARRASCO  a las 11:30 Hrs, en Arzobispo Larraín Gandarillas 125, Providencia. (Metro de Referencia Parque Bustamante de la línea 5)",Jornada Completa,plazo fijo,,Media,Graduado,1 año de experiencia,,Activo,Pagado,Ninguno,,500000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
57930,4100399.0,610638,2020-10-15,1.0,1.0,3.0,2020-10-16 00:00:00,1.0,0,Chofer clase b,Otra Área,Aeronaves / Astilleros,Traslado de personal a actividades en terreno,Jornada Completa,Plazo fijo/indefinido,,Media,Indiferente,"Disponibilidad, responsabilidad",,Desactivo,Gratuito,Ninguno,,350000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
87686,4135487.0,689389,2020-12-10,6.0,1.0,0.0,2020-12-31 00:00:00,21.0,0,Monitores Covid para Hualpén                                                                        ,Producción y Manufactura,Agropecuaria ,"Nuestro cliente, una reconocida empresa del rubro industrial está en búsqueda de Monitores Covid, para su planta ubicada en  Hualpén Objetivo del cargo Velar que todos los trabajadores de los distintos departamentos de la empresa usen de forma correcta y continuas,  las medidas de higeniene interpuesta por la empresa,  en relación a la emergencia sanitarias por Covid.  Requisitos: Formación académica: Técnico en prevención de riesgos. Disponibilidad para trabajar por turnos diurnos. (Lunes a Viernes) Se ofrece renta mensual de $ 400.000 líquidos, bus de traslado y colación en la planta. ",Por Turnos,por definir,,Técnico profesional superior,Graduado,2 años,,Activo,Pagado,Ninguno,,401000.0,Matched (3),False,True,False,False,False,False,False,False,False,False,False,False,False,3,False,False,True,True,False,False,True,True,False,False,True,True,False,,
73113,4118396.0,632484.0,2020-11-13,1.0,0.0,15.0,2021-01-08 00:00:00,56.0,0.0,Coordinador Operacional,Ingeniería,Minería,"Se requiere contratar Ingeniero Civil,Ingeniero Geomensor, para gestión interna de empresa,con controles en terreno, principalmente en Oficina Santiago..<br />Se busca:<br />- Profesional universitario, con mínimo 15 años de experiencia profesional, con al menos 5 años como administrador de contrato en faenas mineras del rubro de Topografía.<br /><br />Ubicación: Región Metropolitana (Santiago)<br />Residencia en Santiago urbano<br /><br />Perfiles: <br /><br />Proyectos de Ingeniería, construcción y montaje. <br />Experiencia en sistema de gestión de control  basado en normas ISO 9001.<br />Familiarización con la aplicación de altos estándares en Prevención de Riesgos y Medio Ambiente basado en las normas ISO 14001 y OHSAS 18001.<br /><br />Algunas de las tareas a cumplir son:<br />• Cumplir los compromisos y metas Asignadas al cargo, Crear toda la matriz de trabajo para dar cumplimiento  a la reportabilidad hacia Gerencia.<br />• Gestionar la solución a problemas que se generen en las labores propias de la empresa, utilizando todos los recursos disponibles, internos y/o externos; a fin de cumplir las metas.<br />• Asegurar las condiciones comprometidas en el contrato.<br />• Mantener excelente comunicación con la organización interna de la empresa como con la externa de nuestros clientes.<br />• Informar permanentemente la evolución de los proyectos de manera de mantener los acontecimientos al día.<br />• Asegurar el cumplimiento presupuestario de los contratos.<br />• Planificar y Organizar su propio trabajo y el de su personal a cargo, de forma flexible de acuerdo a las necesidades de la empresa y sus clientes.<br />• Evaluar el desempeño de personal a cargo.<br />- Emitir Estados de Pago.<br />- Emitir Reportes diarios de actividades.",Jornada Completa,Indefinido,Santiago,Universitaria,Graduado,Ingeniero Geomensor con 15 años de experiencia con al menos 5 años como Administrador de contrato en faenas mineras del rubro Topografía.,[Ingeniería] - ,Activo,Pagado,Ninguno,,1600000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,,
42841,4081342.0,835092,2020-10-01,1.0,0.0,1.0,2020-11-08 00:00:00,38.0,2,TENS Hospitalización Domiciliaria - Viña del Mar,Salud,Farmacéutica,"Somos Clinical Service, parte de Bupa, grupo de origen británico líder en la industria de la salud a nivel mundial, con presencia en más de 190 países.<br /><br />En esta oportunidad nos encontramos en búsqueda de TÉCNICOS EN ENFERMERÍA para atención domiciliaria de pacientes Adultos y Pediátricos hospitalizados para la comuna de VIÑA DEL MAR en la Región De Valparaíso. La misión del cargo será proporcionar atención de enfermería con seguridad, calidad y calidez al paciente, colaborando en los procedimientos médicos y de enfermería, aplicando medidas de prevención de caídas y administrando medicamentos de acuerdo a las indicaciones proporcionadas.<br /><br />Requisitos:<br />-Título de Técnico Nivel Superior en Enfermería<br />-Experiencia de al menos 1 año con pacientes adultos y/o pediátricos de mediana o alta complejidad (excluyente)<br />-Disponibilidad para realizar turnos en el domicilio del paciente asignado<br />-Registro en la Superintendencia de Salud<br /><br />#NosEncantaTrabajarEnBupa",Por Turnos,Plazo Fijo y luego Indefinido,,Técnico profesional superior,Graduado,-Título de Técnico Nivel Superior en Enfermería<br />-Experiencia de al menos 1 año con pacientes adultos y/o pediátricos de mediana o alta complejidad (excluyente)<br />-Disponibilidad para realizar turnos en el domicilio del paciente asignado<br />-Registro en la Superintendencia de Salud,,Activo,Pagado,Ninguno,,450000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
65265,4109182.0,2203,2020-10-30,1.0,0.0,1.0,2020-12-27 00:00:00,58.0,0,OPERARIOS DE BODEGA SAN JOAQUIN,Nóminas,Educación / Capacitación,"TRICOT OPERARIOS VICUÑA <br /><br /><br /><br />Importante Distribuidor logístico se encuentra en búsqueda de operarios/as de bodega para trabajar en centro de distribución ubicado en la comuna de San Joaquín<br /><br /> <br /><br />Principales: Armado pedidos, despacho, recepción, picking, atingentes al cargo.<br /><br /> <br /><br />Jornada: turnos<br /><br />- lunes a viernes 13:00 a 18:30 horas<br /><br />- sábados 09:00 a 16:30 horas  <br /><br /> <br /><br />Se Ofrece:<br /><br />- Renta $400.000<br /><br />- Colación<br /><br />- Posibilidades de Desarrollo<br /><br /> <br /><br />Requisitos:<br /><br />- Experiencia bodega o producción mínimo 6 meses<br /><br />- Idealmente vivir en la comuna o comunas aledañas<br /><br />Reales interesados/as presentarse el HOY a Miércoles 28 de Octubre a las 15:30 hrs en Arzobispo Larraín Garandillas 125, a pasos del metro parque Bustamante Preguntar por Gladys Torres",Jornada Completa,PLAZO FIJO,,Técnico medio/ colegio técnico,Graduado,Jornada: turnos<br /><br />- lunes a viernes 13:00 a 18:30 horas<br /><br />- sábados 09:00 a 16:30 horas  <br /><br /> <br /><br />Se Ofrece:<br /><br />- Renta $400.000<br /><br />- Colación<br /><br />- Posibilidades de Desarrollo,,Activo,Pagado,Ninguno,,4000000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
81333,4127986.0,715338,2020-11-25,1.0,1.0,1.0,2021-01-19 00:00:00,55.0,1,Cajero Full time - Iquique,Operaciones,,"Importante empresa multinacional se encuentra en busca de Cajero para desempeñarse en la ciudad de Iquique.<br /><br />Funciones:<br />-Desempeñar la labor de cajero pagador y recaudador en centros de pago, de atención de cliente, o en empresas sub contratistas.<br />-Recuento de remesas (efectivo, metálico, documentos, tickets, otros), separación, clasificación y termo sellado de billetes de acuerdo a estándares definidos por el cliente, pagos ensobrados, preparación de acuerdo a nóminas y pago a la vista, ingreso y emisión de informes en general. <br />-Arqueos y cuadraturas de valores contra flujos de caja y saldos contables.<br />-Preparación de remesas de billetes aptos y no aptos. <br />-Registra directamente  operando una computadora o caja los movimientos de entrada y salida de dinero.<br />-Cumplir con las normas y procedimientos en materia de seguridad integral, establecidos por la empresa.<br />-Mantener en orden equipo y sitio de trabajo, reportando cualquier anomalía.<br />-Realizar cualquier otra tarea a fin que le sea asignada.<br />- Disponibilidad para trabajar de Lunes a Sábado en turnos rotativos. <br /><br />Beneficios:<br />-Contrato directo por Prosegur.<br />-Seguro de Vida.<br />-Seguro de Salud.<br />-Bono por puntualidad y desempeño.<br />-Ascenso dentro del área.",Jornada Completa,Plazo fijo,Iquique,Media,Graduado,"Enseñanza media completa.<br />Técnicas para el manejo de máquina registradora, sumadora y calculadora. <br />Procedimientos de caja. <br />Programas de computación aplicables en caja.",,Activo,Pagado,Ninguno,,380000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
42306,4080649.0,631621,2020-09-16,3.0,1.0,0.0,2020-11-07 00:00:00,52.0,0,maquinista,Otra Área,Educación / Capacitación,"Importante empresa de servicios, se encuentra en búsqueda de Maquinista para el área de retail o bodegas para trabajar en la Comuna de Santiago.<br />Funciones:<br />• Realizar servicio de mantención y limpieza en las distintas áreas del servicio.<br />• Llevar control de la operación de su maquinaria a cargo.<br />• Contribuir activamente mejoras en el servicio.<br />Requisitos:<br />Contar con licencia clase D<br />Contar con experiencia de 1 año en área de aseo o similar.<br />Tener disponibilidad para trabajar por turnos fijos.<br />Se ofrece:<br />Renta $ 400.000 Líquidos.<br />Jornada laboral: 6x1 de lunes a domingo.",Jornada Completa,INDEFINIDO,,Básica,Indiferente,TENER LICENCIA CLASE D,,Activo,Pagado,Ninguno,,400000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
31020,4065823.0,616454,2020-08-12,12.0,0.0,2.0,2020-10-06 00:00:00,55.0,0,Administrativo Contable,Contabilidad,Consumo masivo,"Importante Institución Bancaria, requiere contratar Administrativo Contable, con al menos 2 años de experiencia en el cargo.<br /><br />Requisitos<br />-Experiencia en Contabilidad Bancaria.(Excluyente)<br />-Manejo de Office<br /><br /><br />Ofrecemos<br />Contrato plazo fijo 2 meses. Horario de Lunes a Viernes de 8:30 a 18:30hrs. Santiago Centro",Teletrabajo,Plazo Fijo 2 meses,Santiago,Técnico medio/ colegio técnico,Graduado,-Experiencia en Contabilidad Bancaria.(Excluyente)<br />-Manejo de Office,,Activo,Pagado,Ninguno,,450000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
85663,4133062.0,1472,2020-11-26,1.0,0.0,1.0,2021-01-25 00:00:00,60.0,0,Ayudante Mecánico con experiencia en Metrología Antofagasta,Mantención,Medicina / Salud,"Importante empresa requiere contratar Ayudante Mecánico para desempeñar sus funciones en la ciudad.<br /><br />Principales responsabilidades y funciones:<br />- Ejecutar las operaciones de limpieza,  desarme de equipos rotativos (Bombas, Motores, Compresores, Sopladores, ventiladores, etc).<br />- Evaluación de la condición de sus componentes mediante pruebas y mediciones, reparación según las instrucciones contenidas en los planos. <br />- Seguir los procedimientos de ensamblado y verificación de funcionamiento correcto siguiendo los estándares establecidos por la compañía para cada proceso, entre otras.<br /><br />Condiciones laborales<br />- Servicio transitorio a plazo fijo por un período de 3 meses inicialmente.<br />- Jornada de Lunes a Viernes (08:00 a 17:30 hrs.)",Jornada Completa,Plazo fijo,Antofagasta,Técnico profesional superior,Graduado,"- Técnico nivel medio o superior en Mecánica Industrial o afín.<br />- Experiencia mínima de 1 año en el cargo.<br />- Contar con conocimientos y experiencia de metrología, identificación de materiales, manejo e interpretación de planos.<br />- Residencia en Antofagasta",,Activo,Pagado,Ninguno,,550000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
94555,4143817.0,775,2020-12-14,1.0,0.0,3.0,2021-02-12 00:00:00,60.0,0,SUPERVISOR DE MANTENCION Y SERVICIOS GENERALES,Mantención,Banca / Financiera ,"Empresa de rubro industrial del sector Sur de Santiago requiere contratar un Supervisor de Mantención y Servicios Generales para desempeñarse en nuestras instalaciones corporativas.<br /><br />REQUISITOS<br /><br />Título de Ingeniería en Mecánica, Electrónico o carrera a fin<br /><br />Experiencia mínimo 3 años en mantención industrial y plantas productivas<br /><br />Deseable conocimiento o experiencia en Robotíca<br /><br />Experiencia mínima de 1 año en manejo de Personal a cargo<br /><br />Manejo computacional básico<br /><br />SE OFRECE<br /><br />Renta Acorde Al mercado<br /><br />Colación otorgada por la empresa<br /><br />Caja de Compensación<br /><br />Aguinaldo en Fiestas Patrias y Navidad<br /><br />Uniforme",Jornada Completa,POR CONTRATO,,Universitaria,Graduado,"Titulado de carreras de Ingeniería Mecánica, Electrónica<br />Experiencia mínima 3 años en mantención  Industrial y plantas productivas",,Activo,Pagado,Ninguno,,100000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
