,pyindex,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,bucket1,bucket2,bucket3,bucket4,wfh,duplicated
93342,93822,326390.0,584268,2008-09-03,1.0,,,2008-10-13 00:00:00,40,0,Asistente de Administración de Personas,Otra Área,Aeronaves / Astilleros,"Nuestra empresa está en la búsqueda de un ASISTENTE DE ADMINISTRACIÓN DE PERSONAS. 
Requisitos
- Egresado o Bachiller de la carrera Universitaria de Trabajo Social, Relaciones Industriales, Administración, Gestión de Recursos Humanos.
- Experiencia mínima de uno o dos años en puestos similares.
- Con conocimientos de legislación laboral sobre subsidios, lactancia, maternidad. Además de conocimientos de Excel a nivel intermedio ? avanzado.
- Persona orientada a trabajar en equipo y bajo presión, con orientación al cliente interno y externo y vocación de servicio.

Funciones
- Administrar, coordinar, gestionar y supervisar ante Essalud (subsidios, inscripciones, adscripciones, etc.).
- Gestionar y administrar la póliza de seguro de asistencia médica (practicantes y FLJ).
- Administrar EPS, realizar reportes y validación mensual, cuadro contable y verificación con la planilla. 
- Realizar seguimiento de casos, registro y reporte de siniestros.
- Coordinar con EPS, atención de casos sociales, visitas domiciliarias y hospitalarias. 
- Recepcionar y evaluar de manera conjunta con la Gerencia de Adm. y Finanzas solicitudes de adelantos; reporte mensual de indicadores de gestión

Las personas que cumplan con el perfil, enviar su CV al correo electrónico: oportunidades@lapositivavida.com.pe Indicando en asunto A-ADMP
",Jornada Completa,,,Universitario,Indiferente,"Con conocimientos de legislación laboral sobre subsidios, lactancia, maternidad. 
Además de conocimientos de Excel a nivel intermedio - avanzado.
",,Desactivo,Pagado,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
77242,77656,309396.0,2674,2008-08-20,1.0,0.0,5.0,2008-11-18 00:00:00,90,0,Subgerente de Desarrollo de Productos y Aseguramiento de la Calidad,Otra Área,Comercio Mayorista,"El cargo involucra la investigación y desarrollo de nuevos productos, verificando la factibilidad técnica y económica de su implementación. Así también, deberá implementar, mejorar y mantener los sistemas y procedimientos de aseguramiento de la calidad.",Jornada Completa,,"Santiago, Curicó o Linares (optativo)",Universitaria,Indiferente,"Ingeniero Civil, Ingeniero Agrónomo, Ingeniero de Ejecución en Alimentos, Veterinarios. 
Conocimiento avanzado en HACCP
Conocimientos en procesos de extrusión o en elaboración de alimentos extruidos. 
Deseable conocimiento de nutrición. 
Al menos 5 años de experiencia en cargos similares.",[Medicina Veterinaria] - ,Desactivo,Pagado,Nivel usuario,,0.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
66906,67278,298031.0,27525,2008-07-19,1.0,,,2008-08-02 00:00:00,14,0,Técnico Médico,Otra Área,Aeronaves / Astilleros,"<P>Fono <STRONG>8440006</STRONG>, e-mail_<BR><A href=""mailto:jpradena@corpcolina.cl"">jpradena@corpcolina.cl</A><BR><A href=""mailto:cccolina@corpcolina.cl"">cccolina@corpcolina.cl</A><BR><STRONG>Cesfam Colina, Alpatacal 540, Colina Casilla 95</STRONG></P>
<P>Aviso publicado en cuerpo C, página 15.</P>",Jornada Completa,,,,Indiferente,• Sin requisitos específicos.,[Medicina ] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
37418,37683,244023.0,36916,2008-04-28,1.0,,,2008-05-12 00:00:00,14,0,Personal,Otra Área,Aeronaves / Astilleros,"<P>Presentarse con currículum vitae y tenida formal<BR>San Diego 81, piso 8.</P>  <P>Aviso publicado cuerpo G, página 43.</P>",Jornada Completa,,,,Indiferente,"• Eres una persona proactiva.
• Disponibilidad inmediata.
• Alta motivación comercial.
• Emprendedores y capaces de asumir desafíos.",,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
6646,6863,210011.0,39312,2008-01-21,2.0,1.0,1.0,2008-04-20 00:00:00,90,0,Programador,Computación e Informática,Aeronaves / Astilleros,"Para Importante Software Factory buscamos programadores en JAVA con conosimientos SQL, profesionales o estudiantes avanzados de Sistemas, con actitud y proactividad para desarrollarse en importantes proyectos tecnológicos. Se valorará la creatividad, capacidad de trabajo en equipo, buena comunicación y visión sistémica de los proyectos.",Jornada Completa,indefinido,Capital Federal,Universitario,Indiferente,Un año de Exp en Programcion en Java,,Desactivo,Pagado,Nivel usuario,,18002000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
59025,59365,289345.0,3752,2008-08-18,1.0,0.0,,2008-09-23 00:00:00,36,0,Supervisor Zonal Centro de Ingeniería y Mantención,Mantención,Banca / Financiera ,"Empresas Ripley requiere contratar un Supervisor de la Zona Centro de Ingeniería y Mantención para visitar y supervisar la mantención de las instalaciones de Sucursales.
.

Nuestra búsqueda se orienta a  profesionales de Ingeniería de Ejecución Mecánica con mención en electricidad o similar con experiencia en cargos similares.",Jornada Completa,,Santiago,Universitaria,Indiferente,"- Estudios de Ingeniería de Ejecución Mecánica, mención electricidad o similar.
- Experiencia relacionada con el cargo.",[Ingeniería de Ejecución] - ,Desactivo,Pagado,Nivel usuario,,1000000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
25351,25601,230540.0,11774,2008-03-24,30.0,0.0,,2008-05-23 00:00:00,60,0,Curso de Inglés más empleo en Inglaterra,Turismo y Hotelería,Energía / Electricidad / Electrónica,Programa consistente en un curso de inglés más empleo en hoteles de Inglaterra. Está abierto para personas de entre 18 a 38 años con niveles de inglés desde medio hasta avanzado.    No se requieren estudios ni experiencia previa de ningún tipo.    El curso de inglés tiene una duración de 1 a 4 meses y el empleo de 6 meses a 1 año.,Jornada Completa,,Inglaterra o Escocia,Técnico profesional superior,Indiferente,Ingles medio a avanzado,[Turismo  / Administración en Turismo] - ,Desactivo,Gratuito,Nivel bajo,,1000000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
18025,18264,222470.0,7212,2008-06-12,3.0,0.0,,2008-09-10 00:00:00,90,0,INGENIERO CIVIL MECANICO Y/O ELECTRICO MENCION POTENCIA,Ingeniería,Aeronaves / Astilleros,"Buscamos personas TITULADAS en las carreras de Ingeniería Civil Mecánica e Ingeniería Civil Eléctrica mención Potencia, con menos de un año de experiencia, para integrarse a la Gerencia de Desarrollo de Proyectos de la empresa.",Jornada Completa,,Santiago,Universitaria,Indiferente,Ser titulado de las carreras mencionadas.,[Ingeniería Civil Mecánica] - ,Desactivo,Pagado,Nivel usuario avanzado,,0.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
89062,89542,322110.0,582933,2008-04-07,1.0,,,2008-10-13 00:00:00,189,0,Jefe de Mantenimiento,Otra Área,Aeronaves / Astilleros,"Funciones  - Planificar, organizar, administrar, ejecutar y controlar programas de Mantenimiento de equipos y maquinarias de la empresa.  - Disponibilidad para trabajar en Callao.  Requisitos  - Egresado o Bachiller en Ingeniería Mecánica  - 01 año de experiencia en mantenimiento de maquinaria de planta, suministro y control de activos.  - Uso de word, excel.  - Inglés a nivel Intermedio",Jornada Completa,,,Universitario,Indiferente,,,Desactivo,Pagado,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
17145,17382,221495.0,19282,2008-02-26,1.0,0.0,2.0,2008-05-26 00:00:00,90,0,Subgerente de Mantención,Mantención,Carpintería / Muebles,"Importante empresa salmonera requiere contratar Subgerente de Mantencion para su planta de proceso, ubicada en la ciudad de Puerto Montt. Se ofrece estabilidad laboral en una empresa sólida, con renta acorde a mercado, además de beneficios propios del cargo.",Jornada Completa,Indefinido,Puerto Montt,Universitaria,Indiferente,"- Experiencia mínima de 2 años en cargos simillares.
- Conocimiento de programas de automatización.
- Deseable experiencia en Diseño de planes mantención preventiva en plantas de alimentos.
- Alta capacidad para trabajar bajo presión.
- Liderazgo y adecuadas relaciones interpersonales.
- Disponibilidad de residencia en Puerto Montt.
- Nivel de inglés medio.",[Ingeniería Industrial] - ,Desactivo,Pagado,Nivel usuario avanzado,,2300000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
80637,81073,313162.0,19419,2008-09-01,2.0,0.0,,2008-11-27 00:00:00,87,0,Ingeniero de Sistemas o Proyectos,Informática,Aeronaves / Astilleros,"Se Necesita Ingeniero de Sistemas/Proyectos 2 años de experiencia laboral en Conectividad de Redes, Cisco, Balanceadores de carga VPN. Deseable Certificacion Cisco. Interesados enviar CV en formato Word detallando Experiencia laboral y pretension de renta a amelia.manzo@gst.cl (codigo 4426)",Jornada Completa,,Santiago,Técnico profesional superior,Indiferente,todo necesario,,Desactivo,Gratuito,Nivel técnico,,850000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
123426,124325,360267.0,592662,2008-11-21,1.0,1.0,2.0,2009-02-19 00:00:00,90,0,Ejecutivo Comercial para importante empresa líder en tecnolo,Comercial,Aeronaves / Astilleros,"Nuestro cliente, importante empresa líder en servicios de acreditación y control de acceso para eventos, congresos y ferias, requiere contratar al mejor ejecutivo de ventas para su área comercial.

Responsabilidades:
- Generar nuevos focos de negocios en servicios de acreditación y control de acceso para eventos.
- Desarrollar y potenciar cartera de clientes.",Jornada Completa,,Las condes,Técnico profesional superior,Indiferente,"Requisitos:
- Estudios relacionados con Administración y/o Hotelería.
- Experiencia comprobada de 2 años en el rubro de seminarios y conferencias.
- Conocimientos informáticos MsWindows, MsOffice, Internet otros.
- Deseable dominio idioma inglés.
- Deseable cartera de clientes.
- Habilidades de venta, atención a clientes, autonomía y orientación a la calidad.

Se ofrece:
- Contrato indefinido.
- Posibilidades de desarrollo profesional.
- Incorporarse a importante empresa del rubro.",[Administración Hotelera Profesional] - ,Desactivo,Gratuito,Nivel usuario avanzado,,700000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
125789,126790,362937.0,41035,2008-11-28,1.0,0.0,,2009-02-26 00:00:00,90,0,"Ejecutivo Comercial /Encargado de Negocios, con 5 años de experiencia en cargo s",Informática,Consumo masivo,"Ingeniero Industral o Comercial para el cargo de Ejecutivo Comercial /Encargado de Negocios, con 5 años de experiencia en cargo similar, liderando equipos, Venta de servicios. Idealmente con experiencia en ventas del área informática. Las funciones a realizar son Generar ofertas y cierre de negocios.
Capacitación y mantención a clientes.
Se entregará cartera potencial.
Deberá visitar a clientes. Interesados enviar CV en formato word detallando experiencia laboral, con pretensiones de renta y disponibilidad.a amelia.manzo@gst.cl (codigo 4667)",Jornada Completa,,Santiago,Universitaria,Indiferente,todo necesario,,Desactivo,Gratuito,Nivel usuario,,1000000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
74424,74819,306286.0,23503,2008-08-11,1.0,0.0,2.0,2008-11-09 00:00:00,90,0,Research,Recursos Humanos,Agrícola / Ganadera,"Prestigiosa consultora de RRHH, con constante crecimiento y posicionada dentro de las mejores empresas del rubro, busca Periodistas, Ingenieros Comerciales y/o Psicólogas con experiencia en el área de recursos humanos, para realizar labores de reclutamiento y selección de cargos para todas la áreas, publicación de avisos en diferentes medios, head hunting y barrido de mercado, revisión bases de datos e ingreso de documentos, contacto con empresas y candidatos, coordinación de entrevistas y reuniones, entre otros.",Jornada Completa,,Santiago,Universitaria,Indiferente,"Periodistas, Ingenieros Comerciales y/o Psicólogas con interés en el desarrollo profesional en el área de recursos humanos, experiencia en el área y excelentes relaciones interpersonales.",[Psicología] - ,Desactivo,Pagado,Nivel usuario,,400000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
32831,33092,238907.0,23517,2008-04-15,1.0,1.0,,2008-07-14 00:00:00,90,0,Sommelier o Relacionadora Pública.,Comercial,Aeronaves / Astilleros,Dentro de sus funciones están:   Representar a la empresa en eventos sociales.   Generar eventos en empresas que permitan la venta de vinos y productos afines.   Realizar catas de vinos en oficina y terreno.   Responder las consultas técnicas de nuestros clientes sobre tópicos vitivinícolas.   Ser la jefe de servicio al cliente.   Cumplir funciones de apoyo administrativo.,Jornada Completa,,Las Condes,Universitaria,Indiferente,"Titulado.
Residencia Santiago. 
Preferencia Licencia de Conducir. 
Excelente Presencia.",,Desactivo,Pagado,Nivel usuario,,250000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
13357,13582,217324.0,14111,2008-02-12,1.0,0.0,1.0,2008-05-12 00:00:00,90,0,técnico en Prevención de Riesgos,Prevención de Riesgos,Aeronaves / Astilleros,"Se requiere jóven profesional de la carrera Prevenciòn de Riesgos para desempeñar funciones  de mantenimiento y mejora de tasa de siniestralidad y accidentabilidad al interior de nuestra organización. Participará además en la validación de los comités paritarios y en la gestión de charlas de autocuidado para el personal, entre otras funciones. Se requiere persona emprendedora con ganas de aprender y muy motivada por la labor social. LES PEDIMOS NO LLAMAR A LA INSTITUCION, EL MEDIO DE POSTULACIÓN ES A TRAVES DE ESTA PAGINA",Jornada Completa,,Independencia,Técnico profesional superior,Indiferente,"Técnico en Prevención de Riesgos
Experiencia mínima de 1 año  en cargos similares
Manejo estadístico de tasas de siniestralidad
Haber realizado charlas o relatorias al interior de una organización.",[Prevención de Riesgos / Seguridad Industrial ] - ,Desactivo,Pagado,Nivel usuario avanzado,,370000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
108472,109072,342755.0,592749,2008-10-13,5.0,1.0,0.0,2009-01-11 00:00:00,90,0,TRAINEE EJECUTIVO DE CUENTA,Banca y Servicios Financieros,Arquitectura / Diseño / Decoración,"Funciones a desempeñar: 
Promoción y Venta de productos financieros,
Prospectación de clientes

Experiencia: 
No es indispensable  (RECIEN EGRESADOS)


Zona de Trabajo: MICHOACAN ( Zitacuaro)

(No vivir a más de 45 minutos de estas zonas)

***  La posición es para Laborar en Sucursal Bancaria (NO Corporativo)


Competencias: 
Flexibilidad y Adaptación
Atención y Servicio al Cliente
Orientación a resultados
 Planeación y Organización
Seguimiento, toma de decisiones, 
Habilidad de Comunicación Oral y Escrita,
Negociación, Orientación al Cliente, 
Trabajo en equipo, Empuje,
Iniciativa y Pro actividad.


Ofrecemos:

Contratación directa por el GRUPO FINANCIERO SANTANDER
Formación Continua e innovadora
Excelentes oportunidades de Crecimiento y Desarrollo
Excelente paquete de Beneficios y Prestaciones Bancarias


Sueldo fijo mensual de 9000 a 14000 pesos + más bonos de productividad.


Si  cubres el Perfil, envía tu c.v. por este medio y a la dirección mencionada
abajo.",Jornada Completa,5 meses,Zitacuaro,Licenciatura,Indiferente,"Puesto: Ejecutivos de Cuenta (Recién Egresados)
Edad: de 21 a 26 años
Escolaridad: Licenciaturas Económico-Administrativo Titulado o en Proceso de
Titulación. LAE, LRC, LRI, C.P., Mercadotecnia, Finanzas Economía, o afines.
Sexo: Indistinto
Estado Civil: Indistinto",,Desactivo,Pagado,Nivel usuario,,10000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
125217,126186,362280.0,7383,2008-11-27,2.0,1.0,,2009-02-25 00:00:00,90,0,Práctica Mecánico - Electromecánico,Distribución,Entretenimiento,Empresa requiere alumno en práctica,Jornada Completa,,Talcahuano,Técnico profesional superior,Indiferente,Estar en último semestre de la carrera.,[Mecánica] - ,Desactivo,Gratuito,Nivel usuario,,100000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
12081,12302,215975.0,118,2008-02-07,1.0,0.0,,2008-05-07 00:00:00,90,0,Asistente de comercio exterior Nº3778,Informática,Agropecuaria ,"Asistente De Comercio Exterior o técnico con Experiencia en importaciones, también conocimientos de logistica y cadena de abastecimiento, y/o Automóviles. Ordenado y dinámico. Manejo de proveedores de servicios agencia de aduanas, navieras, otros. Usuario de word, excel e internet. Dominio de INGLES FLUIDO. Para contrato por 3 meses y luego indefinido. Interesados enviar CV con pretensiones de renta indicando en el asunto el cargo y código a postular.",Jornada Completa,,Las Condes,Técnico profesional superior,Indiferente,"comercio exterior
inglés avanzado
importaciones",[Comercio Internacional / Comercio Exterior] - ,Desactivo,Pagado,Nivel técnico,,600000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
16444,16678,220707.0,36916,2008-02-23,1.0,,,2008-03-08 00:00:00,14,0,Gerente Técnico y/o Jefe Coordinador de Contratos,Otra Área,Científica,"<P>Enviar Currículum a<BR><A href=""mailto:const.sanit@gmail.com"">const.sanit@gmail.com</A></P>  <P>Aviso publicado en cuerpo E, página 18.</P>",Jornada Completa,,,,Indiferente,"• Experiencia 10 años
• Santiago y Regiones",,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
59720,60060,290116.0,25555,2008-06-27,1.0,,,2008-07-11 00:00:00,14,0,Operador Grua Torre,Otra Área,Aeronaves / Astilleros,"<P>Interesados enviar C.V. a:<BR><A href=""mailto:obrasantiago@gmail.com"">obrasantiago@gmail.com</A></P>
<P>Aviso publicado cuerpo A, página 10.</P>",Jornada Completa,,,,Indiferente,Sin requisitos.,[Prevención de Riesgos / Seguridad Industrial ] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
